query,priceCategory,options,parking
페네트레,1만원 대,반려동물 동반무선 인터넷남/녀 화장실 구분포장간편결제제로페이주차,Yes
웨이브라이크,1만원 대,주차,Yes
카페이쓰cafeiss,,,No
까페띠노,1만원 대,주차무선 인터넷포장반려동물 동반남/녀 화장실 구분제로페이,Yes
투썸플레이스동교동,1만원 대,,No
지풍승,,,No
에딕트,1만원 대,배달포장,No
다쿠아랑,1만원 대,무선 인터넷예약포장배달단체 이용 가능제로페이지역화폐 (카드형)지역화폐 (모바일형)간편결제주차,Yes
플랜디,1만원 대,포장,No
레오쥬스,,,No
써니데이즈인잔다리,,,No
카페피아트121,,예약단체 이용 가능주차포장무선 인터넷남/녀 화장실 구분,Yes
심온,1만원 대,주차,Yes
카페혜화동,1만원 대,무선 인터넷남/녀 화장실 구분포장간편결제제로페이,No
말디니스에스프레소,,,No
연남청과,7만원 대,포장배달예약반려동물 동반제로페이간편결제,No
보통의삶,,,No
카페하울링,,,No
카페봄안에,1만원 대,주차무선 인터넷반려동물 동반단체 이용 가능포장남/녀 화장실 구분,Yes
아린카페,1만원 대,단체 이용 가능무선 인터넷대기공간간편결제주차,Yes
에센허브커피,1만원 대,,No
위플랜트;위커피,1만원 대,무선 인터넷포장배달반려동물 동반단체 이용 가능제로페이주차,Yes
씨유삼선동4가점,,,No
해피헤비드링커,2만원 대,,No
꿉;qoop,,,No
천지커피호프,,,No
비도,1만원 대,포장무선 인터넷반려동물 동반,No
남산한우,,,No
스텔라앤클라라,,,No
탭플레이교보,1만원 대,,No
시트러스다이닝,,,No
도라,1만원 대,단체 이용 가능포장반려동물 동반무선 인터넷제로페이주차,Yes
카페베이스먼트건대,1만원 대,반려동물 동반무선 인터넷포장배달예약제로페이간편결제지역화폐 (모바일형)주차,Yes
전광수커피에스프레소,,주차포장제로페이무선 인터넷배달,Yes
릿커피로스터스,1만원 대,단체 이용 가능무선 인터넷포장남/녀 화장실 구분제로페이주차,Yes
커피빈도곡동지오빌딩점,1만원 대,,No
메가엠지씨커피가양역점,,,No
베어프레소,,,No
커피빈코리아,1만원 대,,No
옥루몽어린이대공원점,2만원 대,,No
커피빈종각역점,1만원 대,,No
문화플랫폼더숲,,,No
강남지역자활센터청년카페,,,No
프룻상도점,2만원 대,포장무선 인터넷지역화폐 (지류형)지역화폐 (모바일형)간편결제지역화폐 (카드형)주차,Yes
카페다포딜,1만원 대,포장무선 인터넷배달반려동물 동반,No
4.5평점점,,,No
브로큰탬퍼,1만원 대,예약단체 이용 가능포장무선 인터넷제로페이,No
머치커피,1만원 대,포장무선 인터넷반려동물 동반배달간편결제제로페이주차,Yes
폴바셋구로G밸리몰점,,,No
빽다방구로지밸리점,,,No
커피빈구로지밸리몰,1만원 대,,No
설빙구로지밸리점,,,No
바롤로커피,1만원 대,포장남/녀 화장실 구분예약무선 인터넷단체 이용 가능반려동물 동반제로페이지역화폐 (모바일형)간편결제지역화폐 (카드형)주차,Yes
업스탠딩커피스탠드,,,No
아워스탠다드,,,No
메가엠지씨커피은평갈현,,,No
카페브레멘,1만원 대,포장배달무선 인터넷제로페이주차,Yes
커피스토어금천맥스점,1만원 대,포장배달남/녀 화장실 구분무선 인터넷예약주차,Yes
픽어툴,,포장무선 인터넷간편결제제로페이지역화폐 (모바일형)지역화폐 (카드형),No
백억커피금호역점,,,No
아수림,,,No
콘드에뻬뻬,,,No
컴포즈커피광산,,,No
빠뿅,,,No
로칼커피,1만원 대,예약무선 인터넷제로페이지역화폐 (모바일형),No
메가엠지씨커피반포삼호가든점,,,No
컴포즈커피신설동역점,,,No
놀숲화양점,,,No
왓유워너,,,No
숲마마키친바이숲커피플라워숲마마키친by숲커피플라워,,,No
민스,,,No
약속커피숍,,,No
커피팝,,포장,No
빈트리,,,No
바캉스커피,2만원 대,남/녀 화장실 구분제로페이무선 인터넷,No
팬더스윗,,남/녀 화장실 구분제로페이지역화폐 (카드형)지역화폐 (모바일형)지역화폐 (지류형)단체 이용 가능,No
미아중앙카페,1만원 대,단체 이용 가능유아시설 (놀이방)남/녀 화장실 구분주차,Yes
정다운,,,No
익선통하다,,,No
오리리,,,No
더파이브,,,No
4560디자인하우스,,,No
더리앤,,,No
라시따델라모다,1만원 대,무선 인터넷유아시설 (놀이방)포장주차남/녀 화장실 구분,Yes
포션커피,,포장배달예약단체 이용 가능남/녀 화장실 구분무선 인터넷지역화폐 (카드형)제로페이간편결제지역화폐 (모바일형),No
컴포즈커피양재,,,No
산토스커피,,,No
메가엠지씨커피양재,,,No
프티팔레,,,No
커피빈서초우성점,1만원 대,,No
안드레아,,,No
프란,,단체 이용 가능포장무선 인터넷예약,No
녹색광선,1만원 대,무선 인터넷남/녀 화장실 구분포장,No
카페연심,1만원 대,포장무선 인터넷,No
링동,,포장반려동물 동반제로페이예약무선 인터넷,No
승승밀크티,1만원 대,무선 인터넷반려동물 동반포장대기공간배달간편결제,No
커피빈연대동문회관,,,No
치즈인더스트리성수,,,No
블란서크로플,,,No
파리서티세븐,,,No
와요커피,1만원 대,주차,Yes
빽다방쌍문역2번,,,No
메가엠지씨커피방이역점,1만원 대,,No
연호두국회의,,,No
블루커피,10만원 대,예약,No
메종드구르메,,,No
커피N빙수,1만원 대,,No
메가엠지씨커피은행,,,No
매머드익스프레스MAMMOTHEXPRESS고대,1만원 대,,No
빽다방석촌역점,,,No
한남라메종,,단체 이용 가능무선 인터넷포장반려동물 동반배달간편결제주차발렛파킹,Yes
피즈소셜클럽,1만원 대,,No
빅싸커피,1만원 대,배달포장주차,Yes
아트오브커피,1만원 대,포장배달예약단체 이용 가능무선 인터넷반려동물 동반유아의자지역화폐 (카드형)지역화폐 (모바일형)제로페이간편결제주차,Yes
오오티,1만원 대,배달주차포장무선 인터넷제로페이,Yes
물레,,단체 이용 가능무선 인터넷남/녀 화장실 구분,No
반고커피,1만원 대,포장단체 이용 가능예약반려동물 동반무선 인터넷,No
게임체인저컴퍼니,,,No
신사동271,2만원 대,포장배달예약무선 인터넷제로페이,No
매머드익스프레스당산양화대교남단점,1만원 대,포장단체 이용 가능무선 인터넷유아의자남/녀 화장실 구분간편결제주차,Yes
오제도바,,,No
오제도카페,,포장무선 인터넷반려동물 동반남/녀 화장실 구분단체 이용 가능,No
달리는커피시흥1동점,,,No
폴바셋신문로점,,,No
벌새,,,No
곳온니플레이스MOFAT,,포장배달무선 인터넷남/녀 화장실 구분단체 이용 가능,No
카페오늘의기분,1만원 대,단체 이용 가능포장배달방문접수/출장예약무선 인터넷반려동물 동반남/녀 화장실 구분간편결제제로페이지역화폐 (모바일형)지역화폐 (카드형)지역화폐 (지류형),No
공유랑카페영등포공유랑점,,,No
정현시스템,,,No
멜로우문,1만원 대,무선 인터넷,No
디에타,1만원 대,단체 이용 가능포장배달예약무선 인터넷,No
샤론,,,No
도로도로커피숍,,,No
와드커피논현역점,,,No
태을커피,1만원 대,단체 이용 가능남/녀 화장실 구분제로페이,No
동이네,,,No
컴포즈커피강동고덕역점,,,No
카페누,,,No
24시무인까페만월경병무청역점,1만원 대,포장무선 인터넷단체 이용 가능,No
매머드익스프레소,,,No
에스.커피,1만원 대,예약단체 이용 가능포장무선 인터넷제로페이,No
카페레게노하계점,,,No
단일서울,1만원 대,포장무선 인터넷,No
브루다종로구청,,배달포장무선 인터넷예약남/녀 화장실 구분주차,Yes
리버스로스터,,,No
홍콩다방홍대입구역점,1만원 대,,No
랑데자뷰대학로,1만원 대,,No
디엠에이치커피,,,No
앨리,1만원 대,예약포장단체 이용 가능대기공간무선 인터넷반려동물 동반제로페이간편결제,No
사라커피와인,,,No
컴포즈커피증산벚꽃길점,,,No
카페일리터,1만원 대,배달포장대기공간예약무선 인터넷,No
어웨이크,,,No
곰작,,,No
핀스,1만원 대,주차,Yes
투썸플레이스이태원점,1만원 대,단체 이용 가능포장배달무선 인터넷남/녀 화장실 구분,No
몽크투바흐,5만원 대,,No
요기요거,,,No
와이씨에프엔비,,,No
커피부엌,,예약주차포장무선 인터넷남/녀 화장실 구분,Yes
슬러프,1만원 대,포장배달,No
이디야응암역점,1만원 대,포장,No
레이랑,,,No
빌리엔젤마곡역점,2만원 대,예약주차배달단체 이용 가능,Yes
안단테,,,No
몽뵈르,,,No
고망고홍대입구역점,1만원 대,,No
북스피리언스,,,No
디저트잇수,1만원 대,포장예약배달대기공간제로페이간편결제지역화폐 (모바일형),No
카페잇트,1만원 대,단체 이용 가능포장무선 인터넷배달제로페이,No
이젠;봄,,,No
카페슬로우,1만원 대,반려동물 동반포장무선 인터넷단체 이용 가능제로페이주차,Yes
디저트뷰,1만원 대,예약무선 인터넷노키즈존주차,Yes
카페온도,1만원 대,,No
빽다방응암역점,1만원 대,,No
깜치프레소,1만원 대,포장반려동물 동반,No
더카페신방,1만원 대,단체 이용 가능포장예약무선 인터넷남/녀 화장실 구분주차,Yes
고옥,,,No
카페델루나,1만원 대,단체 이용 가능무선 인터넷예약,No
벨뷰,1만원 대,포장배달무선 인터넷,No
국민우유집잠실,1만원 대,배달포장예약단체 이용 가능,No
슬쩍,,제로페이무선 인터넷반려동물 동반주차배달포장,Yes
카페이든&리베,,,No
카멜롯베이크,1만원 대,포장단체 이용 가능남/녀 화장실 구분무선 인터넷배달제로페이,No
라미토스,,,No
두레차,,,No
빽다방송파,1만원 대,,No
카페루비,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분예약반려동물 동반주차,Yes
카페더붕,,단체 이용 가능포장예약무선 인터넷반려동물 동반남/녀 화장실 구분배달간편결제지역화폐 (모바일형)지역화폐 (카드형),No
아모르파티,1만원 대,포장예약간편결제제로페이주차,Yes
프로토콜,2만원 대,무선 인터넷간편결제,No
새절다방,,단체 이용 가능포장무선 인터넷배달제로페이간편결제,No
파운드리커피,1만원 대,반려동물 동반포장무선 인터넷,No
일프레소대치,1만원 대,무선 인터넷대기공간단체 이용 가능제로페이간편결제,No
리엔,1만원 대,무선 인터넷단체 이용 가능반려동물 동반남/녀 화장실 구분예약포장배달제로페이지역화폐 (카드형)간편결제주차,Yes
까페57,,,No
모도커피,,무선 인터넷반려동물 동반,No
커피:D,,주차,Yes
보성전통찻집,,,No
무지개,,,No
앨리스토리커피볶는집,1만원 대,단체 이용 가능주차배달포장예약무선 인터넷남/녀 화장실 구분제로페이반려동물 동반,Yes
빽다방숭실대점,,,No
틱택커피,1만원 대,포장무선 인터넷반려동물 동반제로페이,No
비하인드미,1만원 대,무선 인터넷포장,No
글로벌인생만남학교,,,No
커피인류,,단체 이용 가능포장예약남/녀 화장실 구분무선 인터넷제로페이간편결제주차,Yes
르몽블랑Ⅱ,,,No
바이러닉파트너스,,,No
고망고건대,1만원 대,,No
코코버블건대,1만원 대,예약포장배달무선 인터넷,No
키즈커피,1만원 대,단체 이용 가능무선 인터넷포장배달남/녀 화장실 구분유아의자간편결제주차,Yes
커피중독,1만원 대,단체 이용 가능포장배달무선 인터넷남/녀 화장실 구분반려동물 동반제로페이간편결제,No
린킷,1만원 대,예약무선 인터넷남/녀 화장실 구분단체 이용 가능포장제로페이,No
카페쿠바노,,,No
박스프레소,1만원 대,예약포장무선 인터넷단체 이용 가능반려동물 동반제로페이주차,Yes
르플로우,,,No
코코네카페,,,No
오임오임,,,No
쿠루쿠루,1만원 대,,No
꿀다방,,,No
유럽샌드위치,,,No
커피퀘스트_서울,1만원 대,,No
한증실업주,,,No
감성달빛,,,No
33마켓,1만원 대,예약무선 인터넷단체 이용 가능간편결제제로페이,No
세드라,,,No
애시드커피,1만원 대,포장무선 인터넷단체 이용 가능주차,Yes
쥬씨장승배기점,,,No
로즈마리힐,,,No
비앤디솔루션,,,No
할리스시흥,1만원 대,남/녀 화장실 구분무선 인터넷,No
풍Poong,1만원 대,포장반려동물 동반예약무선 인터넷남/녀 화장실 구분단체 이용 가능,No
오카페,,,No
이디야대방역점,1만원 대,포장,No
어라운드시소,1만원 대,단체 이용 가능포장예약무선 인터넷반려동물 동반제로페이,No
카페클라츠,1만원 대,무선 인터넷포장단체 이용 가능방문접수/출장예약제로페이주차발렛파킹,Yes
벤치커피스튜디오,,,No
아마스빈동덕여대점,,,No
컴포즈광진,,,No
주민커피,1만원 대,,No
곰발커피,1만원 대,예약무선 인터넷반려동물 동반단체 이용 가능지역화폐 (카드형)제로페이지역화폐 (모바일형),No
할리스커피가락시장역점,1만원 대,남/녀 화장실 구분무선 인터넷,No
피렌체,,,No
마리프,1만원 대,포장무선 인터넷반려동물 동반,No
컴포즈커피명지대,,,No
셀레네카페,,,No
셈프레요가,,,No
블레싱,1만원 대,주차포장남/녀 화장실 구분단체 이용 가능예약장애인 편의시설무선 인터넷,Yes
메가엠지씨커피오류남부점,,,No
티로아,1만원 대,주차포장무선 인터넷예약남/녀 화장실 구분,Yes
설레는마중,1만원 대,,No
제이앤피브라더스,,,No
소진담안녕인,,,No
데이블러,1만원 대,포장무선 인터넷배달간편결제,No
낙원장,,,No
이리,2만원 대,단체 이용 가능포장배달예약반려동물 동반남/녀 화장실 구분제로페이,No
예스유커피로스터스(yesyoucoffeeroasters,1만원 대,단체 이용 가능포장무선 인터넷간편결제제로페이,No
청년키움식당홍대,,,No
퀴베롱,,,No
구디빙수,1만원 대,포장무선 인터넷배달제로페이,No
오브베이크,1만원 대,포장배달,No
더힐세일즈라인스,,,No
시도플레이스,,단체 이용 가능포장무선 인터넷반려동물 동반남/녀 화장실 구분,No
온바로주,,,No
카페아름,1만원 대,제로페이,No
그녕이의서재,1만원 대,단체 이용 가능포장무선 인터넷예약,No
달별해커피공방,1만원 대,,No
미루카페,,예약단체 이용 가능포장무선 인터넷남/녀 화장실 구분,No
하이롱,1만원 대,,No
카페플랜,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능,No
오지힐그라운즈압구정,1만원 대,포장반려동물 동반무선 인터넷간편결제주차발렛파킹,Yes
카페율콩,,,No
삼박자,,,No
커푸,1만원 대,포장예약무선 인터넷배달제로페이간편결제,No
정이있는차,1만원 대,단체 이용 가능남/녀 화장실 구분,No
카페더블린,2만원 대,무선 인터넷반려동물 동반포장예약제로페이,No
아크로스acros,1만원 대,주차,Yes
동그라미,2만원 대,포장예약,No
카페로코,1만원 대,무선 인터넷포장단체 이용 가능예약주차남/녀 화장실 구분제로페이,Yes
카페정색,,,No
건영커피,1만원 대,배달포장무선 인터넷제로페이예약반려동물 동반,No
탐엔탐스하계점,1만원 대,,No
CGV하계투썸커피,,,No
아덴블랑제리서울지사,,,No
요굿트,1만원 대,예약무선 인터넷포장배달반려동물 동반,No
멜팅피피,,포장예약반려동물 동반제로페이주차,Yes
9램,,반려동물 동반포장단체 이용 가능무선 인터넷배달,No
개봉15길커피,1만원 대,포장반려동물 동반무선 인터넷예약단체 이용 가능제로페이,No
스윗글로우,1만원 대,예약배달포장,No
카페기억,,,No
엘리스,2만원 대,,No
카페드래더,1만원 대,주차,Yes
이디야서소문점,,포장,No
오:레이,,,No
수정,,,No
카페모호방배,1만원 대,포장무선 인터넷반려동물 동반배달제로페이지역화폐 (카드형)지역화폐 (모바일형)간편결제,No
바나프레소당산SK점,1만원 대,포장무선 인터넷단체 이용 가능배달간편결제,No
컴포즈커피정훈단지점,1만원 대,,No
메가엠지씨커피장한평역점,,,No
카페위드,1만원 대,주차무선 인터넷제로페이,Yes
안커피Ancoffee,,,No
파스쿠찌청담역점,1만원 대,,No
컴포즈커피은평응암,,,No
명장지가,,포장단체 이용 가능예약무선 인터넷,No
알리바바앤일설차사,,,No
콜로라도프로젝트,1만원 대,무선 인터넷포장반려동물 동반단체 이용 가능예약제로페이지역화폐 (모바일형)간편결제,No
09커피,1만원 대,단체 이용 가능포장무선 인터넷간편결제제로페이,No
부스터서울,,,No
에그서울,,,No
카페아쥬르,,,No
메가엠지씨커피은평구청,,,No
미닝풀,,,No
이이오,1만원 대,포장배달예약남/녀 화장실 구분단체 이용 가능대기공간유아의자반려동물 동반무선 인터넷간편결제주차,Yes
생텀,,,No
아이엠케익,,예약주차포장배달무선 인터넷,Yes
커피신념,,,No
브알라,1만원 대,포장무선 인터넷남/녀 화장실 구분배달,No
숲속마을사회적협동조합,1만원 대,주차,Yes
공감상회,1만원 대,,No
팔롬비니카페테리아,,,No
이디야성수우리W타워,,포장,No
플레이스원,1만원 대,주차포장무선 인터넷제로페이단체 이용 가능,Yes
커피나인테헤란로,1만원 대,포장,No
베어링,,,No
고래다방,1만원 대,포장무선 인터넷제로페이지역화폐 (모바일형)반려동물 동반,No
커스텀커피봉천e편한세상점,1만원 대,,No
복전가,,,No
하티시에,,,No
모타운커피,,,No
이플베이커리&카페,,,No
또;카페,,발렛파킹포장무선 인터넷,No
그라운드타임,1만원 대,포장배달예약무선 인터넷반려동물 동반제로페이간편결제지역화폐 (모바일형)주차,Yes
커피스테이션,1만원 대,반려동물 동반포장제로페이주차,Yes
쥬씨에이스하이테크시티점,,,No
커피사피엔스문래에이스하이테크시티점,,,No
흑형커피,,,No
다래지앤씨,,,No
메가엠지씨커피문래에이스하이테크점,,,No
매머드익스프레스에이스하이테크시티점,,무선 인터넷포장배달주차단체 이용 가능,Yes
사과당문래하이테크시티점,1만원 대,포장배달무선 인터넷예약단체 이용 가능남/녀 화장실 구분대기공간제로페이간편결제주차,Yes
파머스빈문래에이스하이테크점,,,No
에스에이치기획주,,,No
초심커피,,,No
도담한방찻집,,,No
컴포즈커피문래에이스하이테크점,,,No
프레스커피바,,포장예약제로페이간편결제,No
난곡창업실험소,,,No
성수시루,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분제로페이간편결제주차,Yes
올루,1만원 대,반려동물 동반포장무선 인터넷제로페이간편결제,No
커피가버먼트,1만원 대,주차무선 인터넷지역화폐 (지류형)제로페이포장,Yes
도서관가는길,1만원 대,포장단체 이용 가능무선 인터넷예약제로페이,No
카페인중독종로2가점,,,No
컴포즈커피종로YMCA점,,,No
클라쓰,,,No
르빗,,,No
이로울리,1만원 대,무선 인터넷포장예약단체 이용 가능반려동물 동반지역화폐 (카드형)제로페이간편결제지역화폐 (모바일형),No
바이러닉랩,,,No
커피식당,2만원 대,포장무선 인터넷배달남/녀 화장실 구분제로페이,No
공차신림역점,,,No
와이커피로스터스,1만원 대,단체 이용 가능주차제로페이포장무선 인터넷남/녀 화장실 구분,Yes
그;커피가게,,무선 인터넷지역화폐 (카드형)제로페이예약단체 이용 가능,No
디저트바이제이,3만원 대,포장남/녀 화장실 구분주차,Yes
오프타임,1만원 대,포장무선 인터넷반려동물 동반예약,No
놀숲외대,,,No
매머드익스프레스종로창경궁로점,1만원 대,,No
옐로우크레마,,,No
커피로드463,1만원 대,주차,Yes
십일월십사일,,,No
홍하곡커피호프,,,No
샌디앤샐리,,,No
빽다방서울JD,,,No
와우330,,,No
클로버커피,,,No
강산로스터스,,단체 이용 가능반려동물 동반포장주차,Yes
67소호,,,No
언제라도여행,1만원 대,,No
마켓커피,1만원 대,반려동물 동반포장,No
이월로스터스,1만원 대,무선 인터넷포장,No
통밀로만,,,No
써니빈커피,,,No
더치앤빈가산롯데IT,1만원 대,,No
세미콜론;,,단체 이용 가능포장무선 인터넷,No
타이거커피,,포장,No
스탠다드브루잉,,,No
뮤리엘커피,,,No
보은하다,1만원 대,주차무선 인터넷포장남/녀 화장실 구분단체 이용 가능,Yes
브이앤케이코퍼레이션,,,No
컴피,,반려동물 동반포장예약배달제로페이간편결제,No
카페팬시,,무선 인터넷포장예약지역화폐 (모바일형)제로페이주차,Yes
푸링,,,No
틸,1만원 대,포장무선 인터넷간편결제,No
파스쿠찌뱅뱅,,,No
알파카네,1만원 대,포장무선 인터넷,No
레빗홀,,,No
카페에그,,,No
우토포스,,무선 인터넷포장예약단체 이용 가능지역화폐 (카드형)제로페이지역화폐 (모바일형)간편결제,No
디크레센도,1만원 대,간편결제주차,Yes
카페파이나무,,,No
까소엔더카페,,,No
팔라우,,,No
보라카페,10만원 대,포장예약,No
탐앤탐스커피,1만원 대,,No
고양이다락방,,,No
만족커피신촌,1만원 대,무선 인터넷배달포장,No
다란채,,,No
옐라보나,,,No
안리커피,,,No
커피빈도심공항점,1만원 대,,No
할리스도심2,,,No
코리아케이푸드베르체도심공항,,,No
시애이,,,No
카페로담,,단체 이용 가능,No
다인스카페,,,No
오늘의순이,,,No
명동브라더스-머슬걸즈888,,,No
케이엘형제-갤럭시케이팝,,,No
에스프레소웍스&브래드웍스,,,No
메가엠지씨커피창동대우점,,,No
공사공삼,2만원 대,단체 이용 가능포장예약배달무선 인터넷제로페이간편결제,No
더벤티중화,,무선 인터넷포장,No
솔리드웍스,1만원 대,포장배달단체 이용 가능무선 인터넷예약제로페이간편결제지역화폐 (모바일형)지역화폐 (카드형)주차,Yes
커피빈논현역6번출구앞점,1만원 대,,No
커피빵앗간,,,No
베러먼데이,1만원 대,포장배달간편결제,No
홈이디저트,,,No
카페오늘,1만원 대,무선 인터넷배달예약포장,No
아재커피충정로점,1만원 대,단체 이용 가능포장배달예약남/녀 화장실 구분무선 인터넷제로페이주차,Yes
매머드익스프레스충정로역센트럴,1만원 대,,No
플러스82충정로점,1만원 대,,No
올리커피,,포장무선 인터넷남/녀 화장실 구분반려동물 동반배달단체 이용 가능예약제로페이간편결제주차,Yes
귀족커피,1만원 대,단체 이용 가능무선 인터넷포장예약남/녀 화장실 구분주차,Yes
만월경,1만원 대,포장무선 인터넷단체 이용 가능,No
약천,,,No
레터스,,,No
홍제빽다방,,,No
메가엠지씨커피중계학원가점,,,No
빽다방중계은행,,,No
코즈,5만원 대,무선 인터넷,No
카페유파이브,,,No
이디야신대방앙크인베스트먼트,,,No
커피나무노원역점,1만원 대,,No
떼루와노원,,,No
놀숲사가정점,,,No
카페홍,1만원 대,,No
더로투스,,,No
서대문커피공장,5만원 대,무선 인터넷제로페이포장반려동물 동반예약,No
투쿨포스쿨투쿨라운지,,,No
하루커피,1만원 대,단체 이용 가능포장예약무선 인터넷대기공간,No
메트로폴리티션,,,No
주디마리,1만원 대,포장배달예약무선 인터넷대기공간간편결제,No
메가엠지씨커피하월곡동점,,,No
앨리스토리커피양재,1만원 대,단체 이용 가능주차배달포장예약무선 인터넷남/녀 화장실 구분제로페이반려동물 동반,Yes
로프트하우스,1만원 대,단체 이용 가능무선 인터넷간편결제주차,Yes
커피빈강북구청앞,,,No
하삼동커피신림,1만원 대,,No
포라운지,,,No
민지,1만원 대,배달무선 인터넷포장예약제로페이지역화폐 (모바일형)지역화폐 (카드형),No
콜리브리,1만원 대,주차,Yes
업,1만원 대,포장무선 인터넷남/녀 화장실 구분제로페이간편결제,No
카페모아마포중앙도서관점실로암인더스트리근로사업장,,,No
소으니,1만원 대,포장제로페이예약무선 인터넷,No
강남북카페내일의북카페,,,No
서울고무상사할리스종로5가점,,,No
커피에반하다하월곡동점,,,No
도화,,무선 인터넷반려동물 동반,No
샐러드&공리단길,1만원 대,,No
럼버잭,,단체 이용 가능무선 인터넷남/녀 화장실 구분,No
포모르,1만원 대,무선 인터넷포장반려동물 동반간편결제,No
더블코드,,,No
문랜딩,5만원 대,,No
카페천국중구하센호텔점,,,No
휘경아뜰리에,,,No
매머드익스프레스공덕,1만원 대,예약포장,No
컴포즈석관,1만원 대,,No
스페이스바,1만원 대,무선 인터넷포장제로페이,No
탐앤탐스상봉메가박스점,,,No
코너스톤-엠,,,No
커피빈새문안로점,1만원 대,,No
에이티에프앤비,,,No
카페이응,,,No
메가엠지씨커피서초,,,No
앳더코너,1만원 대,무선 인터넷포장단체 이용 가능예약반려동물 동반제로페이간편결제주차,Yes
브루잉맨숀,,포장무선 인터넷,No
타임투휠,1만원 대,무선 인터넷남/녀 화장실 구분포장반려동물 동반제로페이지역화폐 (모바일형)간편결제지역화폐 (카드형)주차,Yes
로찌커피,1만원 대,단체 이용 가능무선 인터넷포장남/녀 화장실 구분,No
디데이원,5만원 대,단체 이용 가능포장배달반려동물 동반남/녀 화장실 구분대기공간예약무선 인터넷,No
카페브니엘,1만원 대,무선 인터넷,No
제이앤제이메드앤인베스트먼트,,,No
26카페,2만원 대,,No
안녕;커피야,1만원 대,,No
와하하커피,,,No
아임파이,2만원 대,포장무선 인터넷단체 이용 가능제로페이간편결제,No
차차커피코성신여대역점,1만원 대,,No
이디야신정,,포장,No
커피브라운,1만원 대,단체 이용 가능포장무선 인터넷예약반려동물 동반,No
구엄품,,,No
메가커피신곡,1만원 대,,No
워더커피,,배달포장무선 인터넷제로페이간편결제,No
꾸띠에,1만원 대,단체 이용 가능포장무선 인터넷남/녀 화장실 구분제로페이간편결제,No
유니드마이요거트,2만원 대,,No
투썸플레이스청구역점,1만원 대,,No
인샤인카페,,,No
글리풀커피,1만원 대,포장무선 인터넷반려동물 동반남/녀 화장실 구분예약제로페이주차,Yes
캔픽,,,No
덕수궁전통차전문,,,No
브루다시청,1만원 대,포장대기공간,No
블랙앤크림커피바,1만원 대,단체 이용 가능포장예약무선 인터넷대기공간배달간편결제제로페이지역화폐 (카드형)지역화폐 (모바일형)주차,Yes
쿼츠,,무선 인터넷포장배달,No
나무,,,No
소마드로잉카페송리단길점,7만원 대,단체 이용 가능예약무선 인터넷포장대기공간제로페이지역화폐 (모바일형),No
웰하우스,1만원 대,포장무선 인터넷남/녀 화장실 구분단체 이용 가능대기공간반려동물 동반제로페이간편결제주차,Yes
커피빈내방역7번출구유중아트점,,,No
랩로스팅카페,1만원 대,제로페이지역화폐 (모바일형),No
카페비유,2만원 대,단체 이용 가능반려동물 동반예약포장,No
봉자라떼,1만원 대,무선 인터넷포장배달예약제로페이,No
빈스커피,1만원 대,,No
카페아임,5만원 대,배달포장제로페이지역화폐 (카드형)지역화폐 (모바일형)무선 인터넷,No
삼각카페,1만원 대,,No
선길,3만원 대,예약무선 인터넷제로페이간편결제,No
하루샐러드,,,No
카페엘,1만원 대,,No
커피360,1만원 대,,No
빽다방구산역점,,,No
120겹파이,1만원 대,포장배달예약방문접수/출장,No
리턴하루커피,1만원 대,포장무선 인터넷예약남/녀 화장실 구분제로페이주차,Yes
커피와사람들,1만원 대,단체 이용 가능무선 인터넷주차,Yes
아이도넛케어,1만원 대,포장방문접수/출장반려동물 동반배달무선 인터넷예약,No
메가엠지씨커피대치학원가점,,,No
인터렉트,,,No
카페돌담콩,1만원 대,포장제로페이지역화폐 (모바일형)간편결제,No
레스트어와일,1만원 대,포장예약무선 인터넷반려동물 동반방문접수/출장단체 이용 가능지역화폐 (카드형)제로페이지역화폐 (지류형)지역화폐 (모바일형)간편결제주차,Yes
카페에셀,,주차단체 이용 가능포장예약무선 인터넷유아시설 (놀이방)남/녀 화장실 구분,Yes
트인스,,,No
커피마리,1만원 대,,No
키커피컴퍼니,1만원 대,예약무선 인터넷남/녀 화장실 구분,No
꿈꾸는다락방,,예약단체 이용 가능주차발렛파킹포장배달무선 인터넷,Yes
2카페,,,No
커피베이장승배기역점,,,No
스완,1만원 대,무선 인터넷포장,No
라피스,1만원 대,배달포장,No
이지앤,,,No
냥떼목장,,,No
메가엠지씨커피수락,,,No
해방촌하테바,,,No
창신숭인도시재생협동조합,,,No
온지심,5만원 대,단체 이용 가능남/녀 화장실 구분무선 인터넷포장간편결제,No
에그라상,,,No
희망나눔장애인협동조합,,,No
키싸,1만원 대,무선 인터넷배달포장반려동물 동반제로페이지역화폐 (모바일형),No
스위트가든,2만원 대,예약포장무선 인터넷단체 이용 가능제로페이주차,Yes
시시잼,1만원 대,주차,Yes
아이갓에브리씽SK텔레콤,,,No
베이킷,,포장무선 인터넷예약배달제로페이지역화폐 (모바일형)간편결제,No
카페헤니알,1만원 대,주차포장무선 인터넷지역화폐 (카드형)남/녀 화장실 구분제로페이,Yes
매머드익스프레스에이스타워,,단체 이용 가능포장배달제로페이간편결제주차,Yes
