TRDAR_CD,TRDAR_CD_N,카페_점포_수,RELM_AR,단위면적당_카페수
3110413,누원고등학교,6,74353.0,0.0806961386897637
3110415,수락산역 4번,16,197508.0,0.08100937683536868
3110416,노원초등학교,5,92687.0,0.0539449976803651
3110417,월계역 3번,5,29842.0,0.167549091883922
3110418,광운대학교 남단,6,88266.0,0.06797634423220719
3110419,수락산디자인거리,20,125994.0,0.15873771766909536
3110420,광운대역 1번,12,50431.0,0.2379488806488073
3110421,석계역 1번,9,69794.0,0.12895091268590425
3110422,노원역 9번,3,35324.0,0.08492809421356586
3110423,석계역 2번,6,58165.0,0.10315481818963294
3110424,상계초등학교,10,75911.0,0.1317332138952194
3110425,계상초등학교,13,104277.0,0.12466795170555348
3110426,상계2동주민센터,9,130017.0,0.06922171716006369
3110427,노원 을지대학교병원,1,30640.0,0.03263707571801566
3110428,상계5동주민센터,13,217725.0,0.05970834768630153
3110429,공릉동 국수거리,13,160554.0,0.08096964261245437
3110430,중계초등학교,3,11185.0,0.26821636119803305
3110431,상계역,11,55707.0,0.1974617193530436
3110432,대진고등학교,14,69099.0,0.20260785250148336
3110433,공릉역 2번,21,95309.0,0.22033595987787094
3110434,태릉입구역 4번,8,38090.0,0.21002887897085848
3110435,서울과학기술대,10,17818.0,0.5612302166348636
3110436,상계제일중학교,1,41545.0,0.024070285232880007
3110437,당고개역 2번,5,83701.0,0.0597364428143033
3110438,경춘선숲길 우측,18,100071.0,0.17987229067362173
3110439,당고개역 5번,3,99026.0,0.030295074020964194
3110441,영신여고,10,54737.0,0.18269178069678643
3110442,화랑대철도공원,5,20050.0,0.24937655860349126
3110443,수색역 1번,3,39392.0,0.07615759545085296
3110444,수색성당,2,73705.0,0.027135201139678447
3110446,내를건너서숲으로도서관,4,59764.0,0.06692992436918546
3110447,구산초등학교,2,36415.0,0.054922422078813676
3110448,상신초등학교입구,1,61765.0,0.01619039909333765
3110449,증산역 3번,11,154127.0,0.07136971458602322
3110450,시립서북병원,11,195983.0,0.05612731716526433
3110451,증산역 4번,3,178167.0,0.016838135008166496
3110452,새절역 3번,7,112690.0,0.062117312982518415
3110453,신사1동주민센터,11,209465.0,0.05251473993268565
3110454,선정중학교,2,117225.0,0.017061207080400938
3110455,역촌노인복지관,14,155405.0,0.090087191531804
3110456,구산보건지소,11,170875.0,0.06437454279444038
3110457,예일여고,5,93412.0,0.053526313535734164
3110458,선일여고,11,118649.0,0.09271043160920024
3110459,응암역 2번,7,104660.0,0.06688324097076247
3110460,구산역 4번,8,149102.0,0.05365454521066116
3110461,새절역 2번,7,33922.0,0.2063557573256294
3110462,갈현건영아파트,3,155714.0,0.01926609039649614
3110463,응암3동주민센터,5,53976.0,0.09263376315399437
3110464,연신내역 5번,11,99182.0,0.11090722106833902
3110465,연신내역 7번,12,72295.0,0.1659865827512276
3110466,구산역 2번,5,102377.0,0.048839094718540296
3110467,은평요양병원,7,59339.0,0.11796626164916835
3110468,응암역 3번,20,243033.0,0.08229335110869718
3110469,응암정보도서관,13,197026.0,0.06598113954503466
3110470,신진과학기술고등학교,5,34929.0,0.14314752784219414
3110471,응암동우체국,7,123744.0,0.05656839927592449
3110472,연신내역 4번,11,134157.0,0.08199348524489962
3110473,구산역 1번,9,185580.0,0.04849660523763336
3110475,백련산해모로아파트,10,70709.0,0.14142471255427172
3110476,역촌역 2번,2,31638.0,0.06321512105695683
3110477,은평세무서,10,101732.0,0.09829748751621908
3110478,응암1동주민센터,7,61196.0,0.11438656121315119
3110479,연신내역 2번,4,102295.0,0.03910259543477198
3110481,불광역 7번,8,88375.0,0.09052333804809053
3110482,연신초등학교,4,35348.0,0.11316057485572027
3110483,연천초등학교,2,67748.0,0.029521166676507053
3110484,역촌역 3번,8,191591.0,0.04175561482533104
3110485,연신내우체국,7,103329.0,0.06774477639384878
3110486,은평구청,7,63348.0,0.11050072614762897
3110487,불광역 8번,5,23276.0,0.21481354184567794
3110488,우리은행응암동지점,6,93490.0,0.064177986950476
3110489,불광역 3번,3,31324.0,0.09577320904099093
3110490,녹번동근린공원,1,128235.0,0.007798183023355557
3110491,불광중학교,3,300653.0,0.009978280609207291
3110492,하나고등학교,6,133323.0,0.0450034877703022
3110493,북가좌초등학교,1,44322.0,0.022562158747348945
3110495,북가좌2동주민센터,12,183812.0,0.06528409461841446
3110496,모래내우체국,3,69544.0,0.04313815713792707
3110497,가좌역 3번,1,27096.0,0.03690581635665781
3110498,증산역 1번,9,115165.0,0.07814874310771501
3110499,연가초등학교,3,122136.0,0.024562782471998428
3110500,남가좌동현대아파트,3,26069.0,0.11507921285818405
3110501,연희어린이공원,3,123377.0,0.024315715246763986
3110502,남가좌파출소,15,125757.0,0.11927765452420143
3110503,명지대학교교회,24,154746.0,0.1550928618510333
3110506,연희임광아파트,3,25732.0,0.11658635162443651
3110507,명지대학교,27,176999.0,0.15254323470754072
3110508,서연중학교,22,171649.0,0.1281685299652197
3110509,연희대우아파트앞,20,117804.0,0.16977352212148994
3110510,홍연시장,3,42513.0,0.07056665020111495
3110511,연희초등학교,7,200962.0,0.03483245588718265
3110512,연희지하차도,5,112524.0,0.04443496498524759
3110513,연희파출소,9,81070.0,0.11101517207351673
3110514,서대문우체국,3,91935.0,0.0326317506934247
3110517,서대문소방서,3,63408.0,0.047312641937925816
3110518,서대문구청,3,49879.0,0.06014555223641212
